CountryName,VaccineName,Yr,Doses
Palau,Pol3,2010,68
Palau,Pol3,2009,48
Palau,Pol3,2008,92
Palau,Pol3,2007,94
Palau,Pol3,2006,98
Palau,Pol3,2005,98
Palau,Pol3,2004,98
Palau,Pol3,2003,99
Palau,Pol3,2002,99
Palau,Pol3,2001,98
Palau,Pol3,2000,96
Palau,Pol3,1999,96
Palau,Pol3,1998,96
Palau,Pol3,1997,90
Palau,Pol3,1996,99
Palau,Pol3,1995,99
Palau,Pol3,1994,34
Palau,Pol3,1993,99
Palau,Pol3,1992,99
Palau,Pol3,1991,98
Palau,Pol3,1990,99
Palau,Pol3,1989,99
Palau,Pol3,1988,99
Palau,Pol3,1987,98
Palau,DTP3,2019,97
Palau,DTP3,2018,95
Palau,DTP3,2017,97
Palau,DTP3,2016,98
Palau,DTP3,2015,90
Palau,DTP3,2014,95
Palau,DTP3,2013,99
Palau,DTP3,2012,89
Palau,DTP3,2011,84
Palau,DTP3,2010,69
Palau,DTP3,2009,49
Palau,DTP3,2008,92
Palau,DTP3,2007,94
Palau,DTP3,2006,98
Palau,DTP3,2005,98
Palau,DTP3,2004,98
Palau,DTP3,2003,99
Palau,DTP3,2002,99
Palau,DTP3,2001,98
Palau,DTP3,2000,96
Palau,DTP3,1999,96
Palau,DTP3,1998,96
Palau,DTP3,1997,91
Palau,DTP3,1996,98
Palau,DTP3,1995,99
Palau,DTP3,1994,67
Palau,DTP3,1993,89
Palau,DTP3,1992,93
Palau,DTP3,1991,98
Palau,DTP3,1990,99
Palau,DTP3,1989,78
Palau,DTP3,1988,99
Palau,DTP3,1987,81
Palau,DTP3,1986,98
Palau,MCV2,2019,88
Palau,MCV2,2018,75
Palau,MCV2,2017,77
Palau,MCV2,2016,95
Palau,MCV2,2015,82
Palau,MCV2,2014,81
Palau,MCV2,2013,98
Palau,MCV2,2012,86
Palau,MCV2,2011,83
Palau,MCV2,2010,39
Palau,MCV2,2009,79
Palau,MCV2,2008,77
Palau,MCV2,2007,83
Palau,MCV2,2006,98
Palau,MCV2,2005,95
Palau,MCV2,2004,98
Palau,MCV2,2003,94
Palau,MCV2,2002,90
Palau,MCV2,2001,83
Palau,MCV2,2000,75
Palau,RotaC,2019,92
Palau,RotaC,2018,93
Palau,RotaC,2017,95
Palau,RotaC,2016,98
Palau,RotaC,2015,97
Palau,RotaC,2014,99
Palau,RotaC,2013,99
Palau,RotaC,2012,89
Palau,RotaC,2011,89
Palau,RotaC,2010,76
Palau,RotaC,2009,15
Palau,Hib3,2019,93
Palau,Hib3,2018,92
Palau,Hib3,2017,95
Palau,Hib3,2016,98
Palau,Hib3,2015,89
Palau,Hib3,2014,99
Palau,Hib3,2013,99
Palau,Hib3,2012,89
Palau,Hib3,2011,85
Palau,Hib3,2010,66
Palau,Hib3,2009,48
Palau,Hib3,2008,92
Palau,Hib3,2007,95
Palau,Hib3,2006,98
Palau,Hib3,2005,98
Palau,Hib3,2004,98
Palau,Hib3,2003,94
Palau,Hib3,2002,90
Palau,Hib3,2001,93
Palau,Hib3,2000,96
Palau,Hib3,1999,96
Palau,Hib3,1998,74
Palau,HepB3,2019,98
Palau,HepB3,2018,98
Palau,HepB3,2017,98
Palau,HepB3,2016,98
Palau,HepB3,2015,90
Palau,HepB3,2014,99
Palau,HepB3,2013,99
Palau,HepB3,2012,89
Palau,HepB3,2011,91
Palau,HepB3,2010,80
Palau,HepB3,2009,69
Palau,HepB3,2008,92
Palau,HepB3,2007,91
Palau,HepB3,2006,98
Palau,HepB3,2005,98
Palau,HepB3,2004,98
Palau,HepB3,2003,99
Palau,HepB3,2002,99
Palau,HepB3,2001,98
Palau,HepB3,2000,96
Palau,HepB3,1999,96
Palau,HepB3,1998,96
Palau,HepB3,1997,90
Palau,HepB3,1996,99
Palau,HepB3,1995,99
Palau,HepB3,1994,73
Palau,HepB3,1993,94
Palau,HepB3,1992,75
Palau,HepB3,1991,89
Palau,PCV3,2019,74
Palau,PCV3,2018,82
Palau,PCV3,2017,89
Palau,PCV3,2016,98
Palau,PCV3,2015,95
Palau,PCV3,2014,93
Palau,PCV3,2013,93
Palau,PCV3,2012,82
Palau,PCV3,2011,61
Palau,PCV3,2010,45
Palau,PCV3,2009,18
Palau,PCV3,2008,7
San Marino,MCV1,2019,86
San Marino,MCV1,2018,89
San Marino,MCV1,2017,86
San Marino,MCV1,2016,82
San Marino,MCV1,2015,84
San Marino,MCV1,2014,81
San Marino,MCV1,2013,82
San Marino,MCV1,2012,84
San Marino,MCV1,2011,90
San Marino,MCV1,2010,88
San Marino,MCV1,2009,88
San Marino,MCV1,2008,86
San Marino,MCV1,2007,90
San Marino,MCV1,2006,90
San Marino,MCV1,2005,94
San Marino,MCV1,2004,94
San Marino,MCV1,2003,94
San Marino,MCV1,2002,96
San Marino,MCV1,2001,97
San Marino,MCV1,2000,99
San Marino,MCV1,1999,99
San Marino,MCV1,1998,99
San Marino,MCV1,1997,98
San Marino,MCV1,1996,98
San Marino,MCV1,1995,97
San Marino,MCV1,1994,97
San Marino,MCV1,1993,96
San Marino,MCV1,1992,99
San Marino,MCV1,1991,99
San Marino,Pol3,2019,90
San Marino,Pol3,2018,93
San Marino,Pol3,2017,91
San Marino,Pol3,2016,88
San Marino,Pol3,2015,87
San Marino,Pol3,2014,86
San Marino,Pol3,2013,88
San Marino,Pol3,2012,91
San Marino,Pol3,2011,94
San Marino,Pol3,2010,91
San Marino,Pol3,2009,92
San Marino,Pol3,2008,92
San Marino,Pol3,2007,92
San Marino,Pol3,2006,93
San Marino,Pol3,2005,96
San Marino,Pol3,2004,96
San Marino,Pol3,2003,96
San Marino,Pol3,2002,97
San Marino,Pol3,2001,97
San Marino,Pol3,2000,97
San Marino,Pol3,1999,97
San Marino,Pol3,1998,97
San Marino,Pol3,1997,97
San Marino,Pol3,1996,98
San Marino,Pol3,1995,98
San Marino,Pol3,1994,99
San Marino,Pol3,1993,99
San Marino,Pol3,1992,99
San Marino,Pol3,1991,99
San Marino,Pol3,1990,99
San Marino,Pol3,1989,99
San Marino,Pol3,1988,99
San Marino,Pol3,1987,99
San Marino,Pol3,1986,99
San Marino,Pol3,1985,99
San Marino,Pol3,1984,99
San Marino,Pol3,1983,99
San Marino,DTP3,2019,88
San Marino,DTP3,2018,90
San Marino,DTP3,2017,88
San Marino,DTP3,2016,86
San Marino,DTP3,2015,85
San Marino,DTP3,2014,84
San Marino,DTP3,2013,86
San Marino,DTP3,2012,89
San Marino,DTP3,2011,92
San Marino,DTP3,2010,90
San Marino,DTP3,2009,90
San Marino,DTP3,2008,91
San Marino,DTP3,2007,91
San Marino,DTP3,2006,92
San Marino,DTP3,2005,96
San Marino,DTP3,2004,95
San Marino,DTP3,2003,96
San Marino,DTP3,2002,96
San Marino,DTP3,2001,97
San Marino,DTP3,2000,98
San Marino,DTP3,1999,99
San Marino,DTP3,1998,99
San Marino,DTP3,1997,99
San Marino,DTP3,1996,99
San Marino,DTP3,1995,99
San Marino,DTP3,1994,88
San Marino,DTP3,1993,99
San Marino,DTP3,1992,99
San Marino,DTP3,1991,99
San Marino,DTP3,1990,99
San Marino,DTP3,1989,99
San Marino,DTP3,1988,99
San Marino,DTP3,1987,99
San Marino,DTP3,1986,99
San Marino,DTP3,1985,99
San Marino,DTP3,1984,99
San Marino,DTP3,1983,99
San Marino,MCV2,2019,79
San Marino,MCV2,2018,84
San Marino,MCV2,2017,78
San Marino,MCV2,2016,81
San Marino,MCV2,2015,86
San Marino,MCV2,2014,86
San Marino,MCV2,2013,85
San Marino,MCV2,2012,89
San Marino,MCV2,2011,92
San Marino,MCV2,2010,90
San Marino,MCV2,2009,92
San Marino,MCV2,2008,92
San Marino,MCV2,2007,94
San Marino,MCV2,2006,94
San Marino,MCV2,2005,94
San Marino,MCV2,2004,94
San Marino,MCV2,2003,94
San Marino,Hib3,2019,86
San Marino,Hib3,2018,91
San Marino,Hib3,2017,88
San Marino,Hib3,2016,85
San Marino,Hib3,2015,83
San Marino,Hib3,2014,82
San Marino,Hib3,2013,80
San Marino,Hib3,2012,87
San Marino,Hib3,2011,92
San Marino,Hib3,2010,88
San Marino,Hib3,2009,88
San Marino,Hib3,2008,90
San Marino,Hib3,2007,89
San Marino,Hib3,2006,91
San Marino,Hib3,2005,93
San Marino,Hib3,2004,93
San Marino,Hib3,2003,94
San Marino,Hib3,2002,95
San Marino,Hib3,2001,95
San Marino,Hib3,2000,95
San Marino,Hib3,1999,95
San Marino,Hib3,1998,92
San Marino,Hib3,1997,88
San Marino,Hib3,1996,84
San Marino,Hib3,1995,80
San Marino,Hib3,1994,76
San Marino,Hib3,1993,72
San Marino,Hib3,1992,69
San Marino,Hib3,1991,65
San Marino,HepB3,2019,87
San Marino,HepB3,2018,78
San Marino,HepB3,2017,82
San Marino,HepB3,2016,86
San Marino,HepB3,2015,84
San Marino,HepB3,2014,83
San Marino,HepB3,2013,83
San Marino,HepB3,2012,88
San Marino,HepB3,2011,92
San Marino,HepB3,2010,89
San Marino,HepB3,2009,89
San Marino,HepB3,2008,91
San Marino,HepB3,2007,91
San Marino,HepB3,2006,92
San Marino,HepB3,2005,95
San Marino,HepB3,2004,95
San Marino,HepB3,2003,96
San Marino,HepB3,2002,96
San Marino,HepB3,2001,96
San Marino,HepB3,2000,97
San Marino,HepB3,1999,97
San Marino,HepB3,1998,97
San Marino,HepB3,1997,97
San Marino,HepB3,1996,98
San Marino,HepB3,1995,98
San Marino,HepB3,1994,98
San Marino,HepB3,1993,98
San Marino,HepB3,1992,99
San Marino,HepB3,1991,99
San Marino,PCV3,2019,76
San Marino,PCV3,2018,58
San Marino,PCV3,2017,56
San Marino,PCV3,2016,53
Spain,MCV1,2019,98
Spain,MCV1,2018,97
Spain,MCV1,2017,98
Spain,MCV1,2016,97
Spain,MCV1,2015,96
Spain,MCV1,2014,96
Spain,MCV1,2013,95
Spain,MCV1,2012,97
Spain,MCV1,2011,97
Spain,MCV1,2010,95
Spain,MCV1,2009,98
Spain,MCV1,2008,98
Spain,MCV1,2007,97
Spain,MCV1,2006,97
Spain,MCV1,2005,97
Spain,MCV1,2004,97
Spain,MCV1,2003,98
Spain,MCV1,2002,97
Spain,MCV1,2001,96
Spain,MCV1,2000,94
Spain,MCV1,1999,95
Spain,MCV1,1998,93
Spain,MCV1,1997,93
Spain,MCV1,1996,90
Spain,MCV1,1995,90
Spain,MCV1,1994,90
Spain,MCV1,1993,90
Spain,MCV1,1992,83
Spain,MCV1,1991,85
Spain,MCV1,1990,99
Spain,MCV1,1989,97
Spain,MCV1,1988,84
Spain,MCV1,1987,85
Spain,MCV1,1986,83
Spain,MCV1,1985,79
Spain,MCV1,1984,68
Spain,MCV1,1983,40
Spain,MCV1,1982,27
Spain,MCV1,1981,8
Spain,Pol3,2019,96
Spain,Pol3,2018,96
Spain,Pol3,2017,95
Spain,Pol3,2016,97
Spain,Pol3,2015,97
Spain,Pol3,2014,97
Spain,Pol3,2013,96
Spain,Pol3,2012,97
Spain,Pol3,2011,97
Spain,Pol3,2010,97
Spain,Pol3,2009,96
Spain,Pol3,2008,97
Spain,Pol3,2007,96
Spain,Pol3,2006,98
Spain,Pol3,2005,96
Spain,Pol3,2004,97
Spain,Pol3,2003,99
Spain,Pol3,2002,98
Spain,Pol3,2001,95
Spain,Pol3,2000,95
Spain,Pol3,1999,95
Spain,Pol3,1998,94
Spain,Pol3,1997,94
Spain,Pol3,1996,91
Spain,Pol3,1995,88
Spain,Pol3,1994,88
Spain,Pol3,1993,88
Spain,Pol3,1992,85
Spain,Pol3,1991,88
Spain,Pol3,1990,94
Spain,Pol3,1989,94
Spain,Pol3,1988,94
Spain,Pol3,1987,82
Spain,Pol3,1986,75
Spain,Pol3,1985,73
Spain,Pol3,1984,91
Spain,DTP3,2019,96
Spain,DTP3,2018,96
Spain,DTP3,2017,95
Spain,DTP3,2016,97
Spain,DTP3,2015,97
Spain,DTP3,2014,97
Spain,DTP3,2013,96
Spain,DTP3,2012,97
Spain,DTP3,2011,97
Spain,DTP3,2010,97
Spain,DTP3,2009,96
Spain,DTP3,2008,97
Spain,DTP3,2007,96
Spain,DTP3,2006,98
Spain,DTP3,2005,96
Spain,DTP3,2004,97
Spain,DTP3,2003,98
Spain,DTP3,2002,98
Spain,DTP3,2001,96
Spain,DTP3,2000,95
Spain,DTP3,1999,95
Spain,DTP3,1998,95
Spain,DTP3,1997,94
Spain,DTP3,1996,90
Spain,DTP3,1995,90
Spain,DTP3,1994,88
Spain,DTP3,1993,87
Spain,DTP3,1992,84
Spain,DTP3,1991,86
Spain,DTP3,1990,86
Spain,DTP3,1989,93
Spain,DTP3,1988,93
Spain,DTP3,1987,77
Spain,DTP3,1986,88
Spain,DTP3,1985,79
Spain,DTP3,1984,95
Spain,MCV2,2019,94
Spain,MCV2,2018,94
Spain,MCV2,2017,93
Spain,MCV2,2016,95
Spain,MCV2,2015,94
Spain,MCV2,2014,93
Spain,MCV2,2013,91
Spain,MCV2,2012,90
Spain,MCV2,2011,91
Spain,MCV2,2010,92
Spain,MCV2,2009,90
Spain,MCV2,2008,94
Spain,MCV2,2007,95
Spain,MCV2,2006,94
Spain,MCV2,2005,92
Spain,MCV2,2004,91
Spain,Hib3,2019,96
Spain,Hib3,2018,96
Spain,Hib3,2017,95
Spain,Hib3,2016,97
Spain,Hib3,2015,97
Spain,Hib3,2014,96
Spain,Hib3,2013,96
Spain,Hib3,2012,97
Spain,Hib3,2011,97
Spain,Hib3,2010,97
Spain,Hib3,2009,96
Spain,Hib3,2008,97
Spain,Hib3,2007,96
Spain,Hib3,2006,98
Spain,Hib3,2005,96
Spain,Hib3,2004,97
Spain,Hib3,2003,98
Spain,Hib3,2002,97
Spain,Hib3,2001,96
Spain,Hib3,2000,92
Spain,Hib3,1999,82
Spain,Hib3,1998,82
Spain,HepB3,2019,96
Spain,HepB3,2018,96
Spain,HepB3,2017,95
Spain,HepB3,2016,97
Spain,HepB3,2015,97
Spain,HepB3,2014,96
Spain,HepB3,2013,95
Spain,HepB3,2012,96
Spain,HepB3,2011,97
Spain,HepB3,2010,97
Spain,HepB3,2009,96
Spain,HepB3,2008,97
Spain,HepB3,2007,96
Spain,HepB3,2006,97
Spain,HepB3,2005,96
Spain,HepB3,2004,97
Spain,HepB3,2003,81
Spain,HepB3,2002,82
Spain,HepB3,2001,83
Spain,HepB3,2000,77
Spain,HepB3,1999,80
Spain,HepB3,1998,81
Spain,HepB3,1997,84
Spain,HepB3,1996,82
Spain,PCV3,2019,95
Spain,PCV3,2018,93
Spain,PCV3,2017,93
Suriname,MCV1,2019,64
Suriname,MCV1,2018,77
Suriname,MCV1,2017,76
Suriname,MCV1,2016,76
Suriname,MCV1,2015,76
Suriname,MCV1,2014,70
Suriname,MCV1,2013,81
Suriname,MCV1,2012,64
Suriname,MCV1,2011,79
Suriname,MCV1,2010,87
Suriname,MCV1,2009,88
Suriname,MCV1,2008,86
Suriname,MCV1,2007,85
Suriname,MCV1,2006,83
Suriname,MCV1,2005,91
Suriname,MCV1,2004,86
Suriname,MCV1,2003,69
Suriname,MCV1,2002,73
Suriname,MCV1,2001,82
Suriname,MCV1,2000,84
Suriname,MCV1,1999,85
Suriname,MCV1,1998,82
Suriname,MCV1,1997,79
Suriname,MCV1,1996,87
Suriname,MCV1,1995,85
Suriname,MCV1,1994,72
Suriname,MCV1,1993,61
Suriname,MCV1,1992,61
Suriname,MCV1,1991,84
Suriname,MCV1,1990,65
Suriname,MCV1,1989,73
Suriname,MCV1,1988,83
Suriname,MCV1,1987,70
Suriname,MCV1,1986,78
Suriname,MCV1,1985,73
Suriname,MCV1,1984,75
Suriname,MCV1,1983,71
Suriname,MCV1,1982,17
Suriname,MCV1,1981,39
Suriname,Pol3,2019,76
Suriname,Pol3,2018,81
Suriname,Pol3,2017,51
Suriname,Pol3,2016,77
Suriname,Pol3,2015,78
Suriname,Pol3,2014,76
Suriname,Pol3,2013,78
Suriname,Pol3,2012,79
Suriname,Pol3,2011,83
Suriname,Pol3,2010,94
Suriname,Pol3,2009,85
Suriname,Pol3,2008,85
Suriname,Pol3,2007,84
Suriname,Pol3,2006,84
Suriname,Pol3,2005,84
Suriname,Pol3,2004,84
Suriname,Pol3,2003,74
Suriname,Pol3,2002,74
Suriname,Pol3,2001,65
Suriname,Pol3,2000,70
Suriname,Pol3,1999,84
Suriname,Pol3,1998,90
Suriname,Pol3,1997,81
Suriname,Pol3,1996,84
Suriname,Pol3,1995,81
Suriname,Pol3,1994,71
Suriname,Pol3,1993,75
Suriname,Pol3,1992,71
Suriname,Pol3,1991,77
Suriname,Pol3,1990,81
Suriname,Pol3,1989,71
Suriname,Pol3,1988,71
Suriname,Pol3,1987,70
Suriname,Pol3,1986,80
Suriname,Pol3,1985,85
Suriname,Pol3,1984,79
Suriname,Pol3,1983,83
Suriname,Pol3,1982,53
Suriname,Pol3,1981,22
Suriname,Pol3,1980,24
Suriname,DTP3,2019,77
Suriname,DTP3,2018,81
Suriname,DTP3,2017,67
Suriname,DTP3,2016,77
Suriname,DTP3,2015,73
Suriname,DTP3,2014,71
Suriname,DTP3,2013,76
Suriname,DTP3,2012,76
Suriname,DTP3,2011,80
Suriname,DTP3,2010,94
Suriname,DTP3,2009,87
Suriname,DTP3,2008,85
Suriname,DTP3,2007,84
Suriname,DTP3,2006,84
Suriname,DTP3,2005,83
Suriname,DTP3,2004,85
Suriname,DTP3,2003,75
Suriname,DTP3,2002,73
Suriname,DTP3,2001,68
Suriname,DTP3,2000,71
Suriname,DTP3,1999,85
Suriname,DTP3,1998,90
Suriname,DTP3,1997,81
Suriname,DTP3,1996,85
Suriname,DTP3,1995,84
Suriname,DTP3,1994,74
Suriname,DTP3,1993,76
Suriname,DTP3,1992,74
Suriname,DTP3,1991,75
Suriname,DTP3,1990,83
Suriname,DTP3,1989,72
Suriname,DTP3,1988,64
Suriname,DTP3,1987,71
Suriname,DTP3,1986,80
Suriname,DTP3,1985,84
Suriname,DTP3,1984,80
Suriname,DTP3,1983,85
Suriname,DTP3,1982,61
Suriname,DTP3,1981,27
Suriname,DTP3,1980,25
Suriname,MCV2,2019,58
Suriname,MCV2,2018,54
Suriname,MCV2,2017,56
Suriname,MCV2,2016,58
Suriname,MCV2,2015,43
Suriname,MCV2,2014,33
Suriname,MCV2,2013,33
Suriname,Hib3,2019,77
Suriname,Hib3,2018,81
Suriname,Hib3,2017,67
Suriname,Hib3,2016,77
Suriname,Hib3,2015,73
Suriname,Hib3,2014,71
Suriname,Hib3,2013,76
Suriname,Hib3,2012,76
Suriname,Hib3,2011,80
Suriname,Hib3,2010,84
Suriname,Hib3,2009,87
Suriname,Hib3,2008,84
Suriname,Hib3,2007,84
Suriname,Hib3,2006,84
Suriname,Hib3,2005,83
Suriname,PAB,2019,93
Suriname,PAB,2018,93
Suriname,PAB,2017,93
Suriname,PAB,2016,93
Suriname,PAB,2015,93
Suriname,PAB,2014,93
Suriname,PAB,2013,93
Suriname,PAB,2012,93
Suriname,PAB,2011,93
Suriname,PAB,2010,93
Suriname,PAB,2009,93
Suriname,PAB,2008,93
Suriname,PAB,2007,93
Suriname,PAB,2006,93
Suriname,PAB,2005,92
Suriname,PAB,2004,92
Suriname,PAB,2003,92
Suriname,PAB,2002,92
Suriname,PAB,2001,92
Suriname,PAB,2000,92
Suriname,PAB,1999,92
Suriname,PAB,1998,92
Suriname,PAB,1997,92
Suriname,PAB,1996,92
Suriname,PAB,1995,92
Suriname,PAB,1994,92
Suriname,PAB,1993,92
Suriname,PAB,1992,92
Suriname,PAB,1991,92
Suriname,PAB,1990,92
Suriname,PAB,1989,92
Suriname,PAB,1988,91
Suriname,PAB,1987,89
Suriname,HepB3,2019,77
Suriname,HepB3,2018,81
Suriname,HepB3,2017,67
Suriname,HepB3,2016,77
Suriname,HepB3,2015,73
Suriname,HepB3,2014,71
Suriname,HepB3,2013,76
Suriname,HepB3,2012,76
Suriname,HepB3,2011,80
Suriname,HepB3,2010,84
Suriname,HepB3,2009,87
Suriname,HepB3,2008,84
Suriname,HepB3,2007,84
Suriname,HepB3,2006,84
Suriname,HepB3,2005,83
Switzerland,MCV1,2019,95
Switzerland,MCV1,2018,95
Switzerland,MCV1,2017,95
Switzerland,MCV1,2016,94
Switzerland,MCV1,2015,94
Switzerland,MCV1,2014,94
Switzerland,MCV1,2013,93
Switzerland,MCV1,2012,93
Switzerland,MCV1,2011,93
Switzerland,MCV1,2010,92
Switzerland,MCV1,2009,92
Switzerland,MCV1,2008,92
Switzerland,MCV1,2007,87
Switzerland,MCV1,2006,87
Switzerland,MCV1,2005,87
Switzerland,MCV1,2004,82
Switzerland,MCV1,2003,82
Switzerland,MCV1,2002,82
Switzerland,MCV1,2001,82
Switzerland,MCV1,2000,82
Switzerland,MCV1,1999,82
Switzerland,MCV1,1998,81
Switzerland,MCV1,1997,83
Switzerland,MCV1,1996,83
Switzerland,MCV1,1995,83
Switzerland,MCV1,1994,83
Switzerland,MCV1,1993,83
Switzerland,MCV1,1992,83
Switzerland,MCV1,1991,83
Switzerland,MCV1,1990,90
Switzerland,MCV1,1989,90
Switzerland,MCV1,1988,70
Switzerland,MCV1,1987,70
Switzerland,MCV1,1986,70
Switzerland,Pol3,2019,96
Switzerland,Pol3,2018,96
Switzerland,Pol3,2017,96
Switzerland,Pol3,2016,96
Switzerland,Pol3,2015,96
Switzerland,Pol3,2014,96
Switzerland,Pol3,2013,96
Switzerland,Pol3,2012,96
Switzerland,Pol3,2011,96
Switzerland,Pol3,2010,96
Switzerland,Pol3,2009,96
Switzerland,Pol3,2008,96
Switzerland,Pol3,2007,94
Switzerland,Pol3,2006,94
Switzerland,Pol3,2005,94
Switzerland,Pol3,2004,95
Switzerland,Pol3,2003,95
Switzerland,Pol3,2002,95
Switzerland,Pol3,2001,95
Switzerland,Pol3,2000,95
Switzerland,Pol3,1999,95
Switzerland,Pol3,1998,92
Switzerland,Pol3,1997,95
Switzerland,Pol3,1996,95
Switzerland,Pol3,1995,95
Switzerland,Pol3,1994,95
Switzerland,Pol3,1993,95
Switzerland,Pol3,1992,95
Switzerland,Pol3,1991,95
Switzerland,Pol3,1990,98
Switzerland,Pol3,1989,98
Switzerland,Pol3,1988,95
Switzerland,Pol3,1987,97
Switzerland,Pol3,1986,98
Switzerland,DTP3,2019,96
Switzerland,DTP3,2018,96
Switzerland,DTP3,2017,96
Switzerland,DTP3,2016,96
Switzerland,DTP3,2015,96
Switzerland,DTP3,2014,96
Switzerland,DTP3,2013,96
Switzerland,DTP3,2012,96
Switzerland,DTP3,2011,96
Switzerland,DTP3,2010,95
Switzerland,DTP3,2009,95
Switzerland,DTP3,2008,95
Switzerland,DTP3,2007,94
Switzerland,DTP3,2006,94
Switzerland,DTP3,2005,94
Switzerland,DTP3,2004,93
Switzerland,DTP3,2003,93
Switzerland,DTP3,2002,93
Switzerland,DTP3,2001,93
Switzerland,DTP3,2000,93
Switzerland,DTP3,1999,93
Switzerland,DTP3,1998,88
Switzerland,DTP3,1997,89
Switzerland,DTP3,1996,89
Switzerland,DTP3,1995,89
Switzerland,DTP3,1994,89
Switzerland,DTP3,1993,89
Switzerland,DTP3,1992,89
Switzerland,DTP3,1991,89
Switzerland,DTP3,1990,90
Switzerland,DTP3,1989,90
Switzerland,DTP3,1988,90
Switzerland,DTP3,1987,90
Switzerland,DTP3,1986,90
Switzerland,MCV2,2019,90
Switzerland,MCV2,2018,90
Switzerland,MCV2,2017,90
Switzerland,MCV2,2016,87
Switzerland,MCV2,2015,87
Switzerland,MCV2,2014,87
Switzerland,MCV2,2013,86
Switzerland,MCV2,2012,86
Switzerland,MCV2,2011,86
Switzerland,MCV2,2010,83
Switzerland,MCV2,2009,83
Switzerland,MCV2,2008,83
Switzerland,MCV2,2007,71
Switzerland,MCV2,2006,71
Switzerland,MCV2,2005,71
Switzerland,Hib3,2019,95
Switzerland,Hib3,2018,95
Switzerland,Hib3,2017,95
Switzerland,Hib3,2016,95
Switzerland,Hib3,2015,95
Switzerland,Hib3,2014,95
Switzerland,Hib3,2013,95
Switzerland,Hib3,2012,95
Switzerland,Hib3,2011,95
Switzerland,Hib3,2010,95
Switzerland,Hib3,2009,95
Switzerland,Hib3,2008,95
Switzerland,Hib3,2007,93
Switzerland,Hib3,2006,93
Switzerland,Hib3,2005,93
Switzerland,Hib3,2004,91
Switzerland,Hib3,2003,91
Switzerland,Hib3,2002,91
Switzerland,Hib3,2001,91
Switzerland,Hib3,2000,91
Switzerland,Hib3,1999,91
Switzerland,Hib3,1998,77
Switzerland,HepB3,2019,69
Switzerland,HepB3,2018,69
Switzerland,HepB3,2017,69
Switzerland,PCV3,2019,84
Switzerland,PCV3,2018,84
Switzerland,PCV3,2017,84
Switzerland,PCV3,2016,80
Switzerland,PCV3,2015,80
Switzerland,PCV3,2014,80
Switzerland,PCV3,2013,75
Switzerland,PCV3,2012,62
Switzerland,PCV3,2011,50
Switzerland,PCV3,2010,37
Switzerland,PCV3,2009,25
Switzerland,PCV3,2008,13
Trinidad and Tobago,MCV1,2019,99
Trinidad and Tobago,MCV1,2018,90
Trinidad and Tobago,MCV1,2017,93
Trinidad and Tobago,MCV1,2016,86
Trinidad and Tobago,MCV1,2015,89
Trinidad and Tobago,MCV1,2014,96
Trinidad and Tobago,MCV1,2013,91
Trinidad and Tobago,MCV1,2012,85
Trinidad and Tobago,MCV1,2011,92
Trinidad and Tobago,MCV1,2010,92
Trinidad and Tobago,MCV1,2009,94
Trinidad and Tobago,MCV1,2008,91
Trinidad and Tobago,MCV1,2007,91
Trinidad and Tobago,MCV1,2006,89
Trinidad and Tobago,MCV1,2005,93
Trinidad and Tobago,MCV1,2004,95
Trinidad and Tobago,MCV1,2003,88
